RowID,OrderID,OrderDate,OrderMonthYear,Quantity,Quote,DiscountPct,Rate,SaleAmount,CustomerName,CompanyName,Sector,Industry,City,ZipCode,State,Region,ProjectCompleteDate,DaystoComplete,ProductKey,ProductCategory,ProductSubCategory,Consultant,Manager,HourlyWage,RowCount,WageMargin
96,612,10/1/15,10/1/15,43.00,12566.00,0.01,292.00,12440.52,Sheri Talbott,Kraft Foods Group Inc.,Consumer Non-Durables,Packaged Foods,Van Buren,72956,Malta,South,10/22/15,21.00,Consulting - Market Research,Consulting,Python,Alexander Edison,Frank Mitchell,70.00,1.00,0.76
97,613,6/1/14,6/1/14,12.00,2331.00,0.03,194.00,2261.17,Carl Block,CA Inc.,Technology,Computer Software: Prepackaged Software,Waukegan,60087,Sweden,North,6/17/14,16.00,Development - Java,Development,Big Data,Elizabeth Carter,#N/A,52.00,1.00,0.73
98,613,6/1/14,6/1/14,22.00,6865.00,0.09,312.00,6247.23,Carl Block,CA Inc.,Technology,Computer Software: Prepackaged Software,Waukegan,60087,UnitedKingdom,West,6/18/14,17.00,Development - Big Data,Development,Development,Alexander Edison,Bob Turner,70.00,1.00,0.78
99,614,11/1/15,11/1/15,41.00,9223.00, -   ,225.00,9222.77,Dave Hart,VimpelCom Ltd.,Public Utilities,Telecommunications Equipment,Camp Springs,20746,Slovakia,Central,12/2/15,31.00,Training - SQL,Training,Java,Mia Moore,Josh Martinez,51.00,1.00,0.77
100,614,11/1/15,11/1/15,24.00,5677.00,0.07,237.00,5279.70,Dave Hart,VimpelCom Ltd.,Public Utilities,Telecommunications Equipment,Camp Springs,20746,Finland,North,12/1/15,30.00,Training - Javascript,Training,Front End Web,Alexander Edison,#N/A,70.00,1.00,0.70
101,640,1/1/13,1/1/13,39.00,8384.00,0.02,215.00,8215.87,Tamara Turnell,Seagate Technology.,Technology,Electronic Components,Pasadena,77506,France,West,1/23/13,22.00,Training - Tableau,Training,Python,Abigail Young,Bob Turner,50.00,1.00,0.77
102,640,1/1/13,1/1/13,24.00,2999.00,0.01,125.00,2969.27,Tamara Turnell,Seagate Technology.,Technology,Electronic Components,Pasadena,77506,Slovenia,Central,1/23/13,22.00,Development - Python,Development,Business Logic,Abigail Young,Josh Martinez,50.00,1.00,0.60
103,643,3/1/14,3/1/14,21.00,6553.00,0.07,312.00,6094.33,Monica Brumfield,Biogen Idec Inc.,Health Care,Biotechnology: Biological Products (No Diagnostic Substances),Gurnee,60031,Spain,West,3/25/14,24.00,Development - Big Data,Development,Java,Jacob Manziel,Bob Turner,57.00,1.00,0.82
104,644,4/1/15,4/1/15,5.00,628.00,0.01,126.00,621.99,Bill Rawles,Staples Inc.,Consumer Services,Other Specialty Stores,Auburn,13021,Latvia,North,5/1/15,30.00,Training - Development,Training,SQL,Ava Wilson,#N/A,67.00,1.00,0.47
105,645,12/1/12,12/1/12,42.00,8159.00,0.05,194.00,7750.90,Harold Rosenblatt,Apple Inc.,Technology,Computer Manufacturing,Lafayette,47905,Lithuania,North,12/4/12,3.00,Development - Java,Development,Strategy,Ava Wilson,#N/A,67.00,1.00,0.66
106,646,11/1/12,11/1/12,18.00,2880.00,0.01,160.00,2851.31,Duane Kennedy,Discovery Communications Inc.,Consumer Services,Television Services,Lake Jackson,77566,Croatia,Central,11/22/12,21.00,Development - Front End Web,Development,.Net,Sophia Dixon,Josh Martinez,71.00,1.00,0.56
107,678,2/1/13,2/1/13,44.00,5499.00,0.07,125.00,5113.75,Dorothy Miner,Charter Communications Inc.,Consumer Services,Television Services,Rockford,61107,Italy,Central,2/26/13,25.00,Development - Python,Development,Python,Abigail Young,Josh Martinez,50.00,1.00,0.60
108,706,9/1/14,9/1/14,42.00,6053.00,0.05,144.00,5750.64,Sarah Cortes,Expeditors International of Washington Inc.,Transportation,Oil Refining/Marketing,Maplewood,55119,Bulgaria,Central,9/10/14,9.00,Development - Business Logic,Development,Scala,Sophia Dixon,Josh Martinez,71.00,1.00,0.51
109,710,1/1/13,1/1/13,42.00,8159.00,0.01,194.00,8077.26,Susan Tillman,Sigma-Aldrich Corporation,Consumer Durables,Specialty Chemicals,Ocoee,34761,UnitedKingdom,West,1/5/13,4.00,Development - Java,Development,Strategy,Sophia Dixon,Bob Turner,71.00,1.00,0.63
110,710,1/1/13,1/1/13,11.00,2474.00,0.09,225.00,2251.71,Susan Tillman,Sigma-Aldrich Corporation,Consumer Durables,Specialty Chemicals,Ocoee,34761,France,West,1/3/13,2.00,Training - SQL,Training,Python,Isabella Douglas,Bob Turner,75.00,1.00,0.67
111,710,1/1/13,1/1/13,29.00,6918.00,0.02,239.00,6779.78,Susan Tillman,Sigma-Aldrich Corporation,Consumer Durables,Specialty Chemicals,Ocoee,34761,Italy,Central,1/5/13,4.00,Consulting - Strategy,Consulting,.Net,Isabella Douglas,Josh Martinez,75.00,1.00,0.69
112,738,3/1/13,3/1/13,7.00,1425.00,0.04,204.00,1367.63,Caroline Hernandez,Cisco Systems Inc.,Technology,Computer Communications Equipment,White Plains,10605,France,West,3/3/13,2.00,Development - .Net,Development,PHP,Michael Alister,Bob Turner,68.00,1.00,0.67
113,738,3/1/13,3/1/13,31.00,3874.00,0.08,125.00,3564.13,Caroline Hernandez,Cisco Systems Inc.,Technology,Computer Communications Equipment,White Plains,10605,Austria,Central,3/2/13,1.00,Development - Python,Development,Market Research,Liam Franklin,Josh Martinez,52.00,1.00,0.58
114,740,7/1/14,7/1/14,6.00,1915.00,0.09,319.00,1743.09,Thomas Weimer,Wynn Resorts Limited,Consumer Services,Hotels/Resorts,Sheboygan,53081,Ireland,West,7/15/14,14.00,Development - Scala,Development,.Net,Isabella Douglas,Bob Turner,75.00,1.00,0.77
115,769,6/1/13,6/1/13,37.00,8827.00,0.02,239.00,8650.06,Roy Flanagan,Baidu Inc.,Technology,Computer Software: Programming Data Processing,Munster,46321,Lithuania,North,6/2/13,1.00,Consulting - Strategy,Consulting,Database,Mia Moore,#N/A,51.00,1.00,0.79
116,771,6/1/14,6/1/14,18.00,2249.00,0.08,125.00,2069.49,Darrin Castell,Texas Instruments Incorporated,Technology,Semiconductors,Henderson,42420,CzechRepublic,Central,6/17/14,16.00,Development - Python,Development,Business Logic,Mason Gibson,Josh Martinez,71.00,1.00,0.43
117,772,4/1/13,4/1/13,35.00,7123.00,0.08,204.00,6553.24,Pamela Boeckenhauer,Garmin Ltd.,Capital Goods,Industrial Machinery/Components,Oceanside,11572,Portugal,West,4/18/13,17.00,Development - .Net,Development,Business Logic,Daniel Tusk,Bob Turner,45.00,1.00,0.78
118,772,4/1/13,4/1/13,25.00,3349.00,0.10,134.00,3014.26,Pamela Boeckenhauer,Garmin Ltd.,Capital Goods,Industrial Machinery/Components,Oceanside,11572,Malta,South,4/18/13,17.00,Development - PHP,Development,Java,Madison Hill,Frank Mitchell,58.00,1.00,0.57
119,773,9/1/13,9/1/13,38.00,11105.00,0.06,292.00,10438.70,Helen Zewe,Alexion Pharmaceuticals Inc.,Health Care,Major Pharmaceuticals,Merrillville,46410,Austria,Central,9/26/13,25.00,Consulting - Market Research,Consulting,Strategy,Ethan Bird,Josh Martinez,60.00,1.00,0.79
120,774,12/1/14,12/1/14,17.00,3460.00,0.03,204.00,3355.99,Sibella Zandusky,Liberty Media Corporation,Consumer Services,Broadcasting,Albany,97321,Hungary,Central,12/5/14,4.00,Development - .Net,Development,SQL,Alexander Edison,Josh Martinez,70.00,1.00,0.66
121,775,3/1/14,3/1/14,35.00,8636.00,0.10,247.00,7772.51,Peter Burns,NXP Semiconductors N.V.,Technology,Semiconductors,Watertown,2471,Germany,West,3/18/14,17.00,Development - Database,Development,Python,Madison Hill,Bob Turner,58.00,1.00,0.76
122,775,3/1/14,3/1/14,8.00,1153.00,0.10,144.00,1037.71,Peter Burns,NXP Semiconductors N.V.,Technology,Semiconductors,Wellesley,2457,France,West,3/19/14,18.00,Development - Business Logic,Development,Database,Liam Franklin,Bob Turner,52.00,1.00,0.64
123,801,2/1/15,2/1/15,20.00,2883.00,0.03,144.00,2796.05,Thais Roper,VimpelCom Ltd.,Public Utilities,Telecommunications Equipment,Poinciana,34759,Denmark,West,2/20/15,19.00,Development - Business Logic,Development,Java,Isabella Douglas,Bob Turner,75.00,1.00,0.48
124,802,1/1/14,1/1/14,33.00,6411.00,0.08,194.00,5897.68,Kean French,Automatic Data Processing Inc.,Technology,EDP Services,Lima,45801,Spain,West,1/6/14,5.00,Development - Java,Development,Python,Abigail Young,Bob Turner,50.00,1.00,0.74
125,802,1/1/14,1/1/14,2.00,477.00,0.09,239.00,434.17,Kean French,Automatic Data Processing Inc.,Technology,EDP Services,Lima,45801,Finland,North,1/4/14,3.00,Consulting - Strategy,Consulting,.Net,Abigail Young,#N/A,50.00,1.00,0.79
126,805,7/1/14,7/1/14,39.00,8773.00,0.02,225.00,8597.42,Toby Seio,Alexion Pharmaceuticals Inc.,Health Care,Major Pharmaceuticals,Gallatin,37066,Ireland,West,7/6/14,5.00,Training - SQL,Training,.Net,Elizabeth Carter,Bob Turner,52.00,1.00,0.77
127,807,11/1/13,11/1/13,45.00,5624.00,0.01,125.00,5567.38,Neola Wilson,DISH Network Corporation,Consumer Services,Television Services,Joliet,60432,Sweden,North,11/24/13,23.00,Development - Python,Development,Java,Elizabeth Carter,#N/A,52.00,1.00,0.58
128,807,11/1/13,11/1/13,32.00,7896.00,0.04,247.00,7580.05,Neola Wilson,DISH Network Corporation,Consumer Services,Television Services,Joliet,60432,Lithuania,North,11/24/13,23.00,Development - Database,Development,Javascript,Olivia Sullivan,#N/A,53.00,1.00,0.79
129,832,4/1/15,4/1/15,7.00,875.00,0.02,125.00,857.29,Alice Page,Charter Communications Inc.,Consumer Services,Television Services,Kearns,84118,Italy,Central,4/22/15,21.00,Development - Python,Development,.Net,Ethan Bird,Josh Martinez,60.00,1.00,0.52
130,833,2/1/12,2/1/12,1.00,194.00,0.03,194.00,188.43,Olvera Holt,Google Inc.,Technology,Computer Software: Programming Data Processing,Kenosha,53142,Luxembourg,West,2/13/12,12.00,Development - Java,Development,SQL,Madison Hill,Bob Turner,58.00,1.00,0.70
131,834,5/1/12,5/1/12,15.00,3578.00,0.01,239.00,3542.56,Eugene Liston,Liberty Media Corporation,Consumer Services,Broadcasting,Aurora,80013,Netherlands,West,5/23/12,22.00,Consulting - Strategy,Consulting,Front End Web,Isabella Douglas,Bob Turner,75.00,1.00,0.69
132,835,10/1/14,10/1/14,18.00,2249.00,0.02,125.00,2204.46,Duane Kennedy,Discovery Communications Inc.,Consumer Services,Television Services,Lancaster,75146,France,West,10/8/14,7.00,Development - Python,Development,Python,Emma Watson,Bob Turner,67.00,1.00,0.46
133,837,6/1/12,6/1/12,11.00,1585.00,0.01,144.00,1569.54,Sean Andreada,Google Inc.,Technology,Computer Software: Programming Data Processing,Dickinson,58601,Croatia,Central,6/16/12,15.00,Development - Business Logic,Development,Java,Elizabeth Carter,Josh Martinez,52.00,1.00,0.64
134,868,6/1/15,6/1/15,32.00,6513.00, -   ,204.00,6512.54,Carlos Kampe,Check Point Software Technologies Ltd.,Technology,Computer Software: Prepackaged Software,Park Ridge,60068,Luxembourg,West,6/9/15,8.00,Development - .Net,Development,SQL,Daniel Tusk,Bob Turner,45.00,1.00,0.78
135,868,6/1/15,6/1/15,31.00,6314.00,0.04,204.00,6061.29,Carlos Kampe,Check Point Software Technologies Ltd.,Technology,Computer Software: Prepackaged Software,Park Ridge,60068,France,West,6/10/15,9.00,Consulting - Business Model,Consulting,Java,Noah Smith,Bob Turner,59.00,1.00,0.71
136,870,6/1/13,6/1/13,23.00,4681.00,0.04,204.00,4493.65,Valerie Bell,Citrix Systems Inc.,Technology,Computer Software: Prepackaged Software,Orlando,32839,Malta,South,6/19/13,18.00,Development - .Net,Development,.Net,Liam Franklin,Frank Mitchell,52.00,1.00,0.74
137,871,11/1/14,11/1/14,17.00,3824.00,0.06,225.00,3594.63,David Glassco,Whole Foods Market Inc.,Consumer Services,Food Chains,Saratoga,95070,Hungary,Central,11/14/14,13.00,Training - SQL,Training,Java,Sophia Dixon,Josh Martinez,71.00,1.00,0.68
138,896,3/1/13,3/1/13,50.00,9713.00,0.01,194.00,9615.78,Edward Bzostek,Equinix Inc.,Public Utilities,Telecommunications Equipment,The Colony,75056,CzechRepublic,Central,3/8/13,7.00,Development - Java,Development,Business Logic,Jacob Manziel,Josh Martinez,57.00,1.00,0.71
139,898,6/1/13,6/1/13,40.00,8147.00,0.03,204.00,7902.49,Sanjit Grace,Dollar Tree Inc.,Consumer Services,Department/Specialty Retail Stores,Hagerstown,21740,Sweden,North,6/4/13,3.00,Consulting - Business Model,Consulting,Javascript,Daniel Tusk,#N/A,45.00,1.00,0.78
140,898,6/1/13,6/1/13,26.00,6150.00,0.04,237.00,5904.19,Sanjit Grace,Dollar Tree Inc.,Consumer Services,Department/Specialty Retail Stores,Hagerstown,21740,Hungary,Central,6/2/13,1.00,Training - Javascript,Training,Strategy,Liam Franklin,Josh Martinez,52.00,1.00,0.78
141,900,9/1/12,9/1/12,29.00,5633.00,0.07,194.00,5239.14,Karen Jacobs,VimpelCom Ltd.,Public Utilities,Telecommunications Equipment,Townsend,1469,Malta,South,10/1/12,30.00,Development - Java,Development,Business Logic,Sophia Dixon,Frank Mitchell,71.00,1.00,0.63
142,902,7/1/12,7/1/12,10.00,2035.00,0.09,204.00,1852.00,Meg Norvell,TripAdvisor Inc.,Technology,Computer Software: Programming Data Processing,Joplin,64804,Netherlands,West,7/29/12,28.00,Development - .Net,Development,Javascript,Ethan Bird,Bob Turner,60.00,1.00,0.71
143,928,3/1/14,3/1/14,21.00,4274.00,0.06,204.00,4017.42,Anthony Hudgings,Intel Corporation,Technology,Semiconductors,Overland Park,66212,Malta,South,3/6/14,5.00,Development - .Net,Development,Database,Emma Watson,Frank Mitchell,67.00,1.00,0.67
144,928,3/1/14,3/1/14,26.00,5849.00,0.02,225.00,5731.61,Anthony Hudgings,Intel Corporation,Technology,Semiconductors,Overland Park,66212,UnitedKingdom,West,3/3/14,2.00,Training - SQL,Training,SQL,Alexander Edison,Bob Turner,70.00,1.00,0.69
145,929,10/1/15,10/1/15,21.00,4277.00,0.04,204.00,4106.04,Luke Lonsdale,Illumina Inc.,Capital Goods,Biotechnology: Laboratory Analytical Instruments,Chico,95928,Luxembourg,West,10/4/15,3.00,Consulting - Business Model,Consulting,PHP,Ethan Bird,Bob Turner,60.00,1.00,0.71
146,929,10/1/15,10/1/15,39.00,6240.00,0.04,160.00,5990.62,Luke Lonsdale,Illumina Inc.,Capital Goods,Biotechnology: Laboratory Analytical Instruments,Chico,95928,Luxembourg,West,10/3/15,2.00,Development - Front End Web,Development,Big Data,Abigail Young,Bob Turner,50.00,1.00,0.69
147,930,12/1/12,12/1/12,22.00,4949.00,0.03,225.00,4800.34,Phillina Brown,The Priceline Group Inc.,Miscellaneous,Business Services,Winchester,22601,Romania,Central,12/17/12,16.00,Training - SQL,Training,Tableau,Noah Smith,Josh Martinez,59.00,1.00,0.74
148,930,12/1/12,12/1/12,11.00,1375.00, -   ,125.00,1374.66,Phillina Brown,The Priceline Group Inc.,Miscellaneous,Business Services,Winchester,22601,Spain,West,12/16/12,15.00,Development - Python,Development,Business Model,Liam Franklin,Bob Turner,52.00,1.00,0.58
149,933,8/1/15,8/1/15,15.00,2914.00,0.02,194.00,2855.60,Claudia Barton,Liberty Media Corporation,Consumer Services,Broadcasting,Quincy,62301,Germany,West,8/4/15,3.00,Development - Java,Development,Market Research,Emma Watson,Bob Turner,67.00,1.00,0.66
150,960,9/1/12,9/1/12,46.00,10347.00,0.07,225.00,9623.17,Jim Paige,Kraft Foods Group Inc.,Consumer Non-Durables,Packaged Foods,Fairborn,45324,Latvia,North,9/21/12,20.00,Training - SQL,Training,Java,Elizabeth Carter,#N/A,52.00,1.00,0.77
151,962,5/1/12,5/1/12,33.00,6411.00,0.06,194.00,6025.89,Mike Lanier,Activision Blizzard Inc,Technology,Computer Software: Prepackaged Software,Garden City,48135,Portugal,West,5/7/12,6.00,Development - Java,Development,Business Model,Ethan Bird,Bob Turner,60.00,1.00,0.69
152,962,5/1/12,5/1/12,47.00,9565.00,0.08,204.00,8800.07,Mike Lanier,Activision Blizzard Inc,Technology,Computer Software: Prepackaged Software,Grand Rapids,49505,Lithuania,North,5/7/12,6.00,Development - .Net,Development,Market Research,Mia Moore,#N/A,51.00,1.00,0.75
153,964,5/1/14,5/1/14,50.00,9713.00,0.02,194.00,9518.65,Stefania Ober,Mondelez International Inc.,Consumer Non-Durables,Packaged Foods,Concord,3301,Austria,Central,5/21/14,20.00,Development - Java,Development,Java,Noah Smith,Josh Martinez,59.00,1.00,0.70
154,964,5/1/14,5/1/14,4.00,577.00,0.02,144.00,564.98,Stefania Ober,Mondelez International Inc.,Consumer Non-Durables,Packaged Foods,New Bedford,2740,Croatia,Central,5/21/14,20.00,Development - Business Logic,Development,Java,Alexander Edison,Josh Martinez,70.00,1.00,0.51
155,965,5/1/14,5/1/14,42.00,9935.00,0.07,237.00,9239.48,Jas Jarboe,DISH Network Corporation,Consumer Services,Television Services,Xenia,45385,Italy,Central,5/21/14,20.00,Training - Javascript,Training,Java,Daniel Tusk,Josh Martinez,45.00,1.00,0.81
156,967,6/1/15,6/1/15,6.00,1431.00,0.03,239.00,1388.40,Maureen Sundaresam,Starbucks Corporation,Consumer Services,Restaurants,Chula Vista,91911,Spain,West,6/22/15,21.00,Consulting - Strategy,Consulting,Business Model,Isabella Douglas,Bob Turner,75.00,1.00,0.69
157,967,6/1/15,6/1/15,42.00,6053.00,0.01,144.00,5992.78,Maureen Sundaresam,Starbucks Corporation,Consumer Services,Restaurants,Chula Vista,91911,Bulgaria,Central,6/21/15,20.00,Development - Business Logic,Development,Python,Isabella Douglas,Josh Martinez,75.00,1.00,0.48
158,967,6/1/15,6/1/15,48.00,11354.00,0.01,237.00,11240.66,Maureen Sundaresam,Starbucks Corporation,Consumer Services,Restaurants,Chula Vista,91911,Cyprus,South,6/23/15,22.00,Training - Javascript,Training,SQL,Ava Wilson,Frank Mitchell,67.00,1.00,0.72
159,994,4/1/12,4/1/12,38.00,9376.00,0.06,247.00,8813.78,Kelly Thomas,Amazon.com Inc.,Consumer Services,Catalog/Specialty Distribution,Garland,75043,Malta,South,4/23/12,22.00,Development - Database,Development,Tableau,Daniel Tusk,Frank Mitchell,45.00,1.00,0.82
160,995,5/1/14,5/1/14,46.00,10347.00,0.03,225.00,10037.07,Neola Wilson,DISH Network Corporation,Consumer Services,Television Services,Joliet,60432,Croatia,Central,5/31/14,30.00,Training - SQL,Training,Javascript,Madison Hill,Josh Martinez,58.00,1.00,0.74
161,998,11/1/12,11/1/12,16.00,2143.00,0.07,134.00,1993.43,Allen Creighton,Costco Wholesale Corporation,Consumer Services,Department/Specialty Retail Stores,Alton,62002,Germany,West,11/26/12,25.00,Development - PHP,Development,Scala,Ethan Bird,Bob Turner,60.00,1.00,0.55
162,999,9/1/13,9/1/13,6.00,1872.00,0.08,312.00,1722.51,Max Waldorf,Staples Inc.,Consumer Services,Other Specialty Stores,Radnor,19087,Austria,Central,9/11/13,10.00,Development - Big Data,Development,.Net,Elizabeth Carter,Josh Martinez,52.00,1.00,0.83
163,1027,6/1/15,6/1/15,19.00,4084.00,0.04,215.00,3920.92,Hallie Fritzler,Yahoo! Inc.,Technology,EDP Services,Coos Bay,97420,Cyprus,South,6/4/15,3.00,Training - Tableau,Training,Python,Jayden Hamilton,Frank Mitchell,71.00,1.00,0.67
164,1028,1/1/12,1/1/12,6.00,1222.00,0.03,204.00,1185.37,Matt Miller,PACCAR Inc.,Capital Goods,Auto Manufacturing,Fort Dodge,50501,UnitedKingdom,West,1/6/12,5.00,Consulting - Business Model,Consulting,Business Model,Sophia Dixon,Bob Turner,71.00,1.00,0.65
165,1028,1/1/12,1/1/12,11.00,3215.00,0.01,292.00,3182.46,Matt Miller,PACCAR Inc.,Capital Goods,Auto Manufacturing,Fort Dodge,50501,Germany,West,1/7/12,6.00,Consulting - Market Research,Consulting,PHP,Daniel Tusk,Bob Turner,45.00,1.00,0.85
166,1031,8/1/12,8/1/12,34.00,6605.00, -   ,194.00,6604.78,Sanjit Grace,Dollar Tree Inc.,Consumer Services,Department/Specialty Retail Stores,Hagerstown,21740,Spain,West,9/2/12,32.00,Development - Java,Development,Javascript,Elizabeth Carter,Bob Turner,52.00,1.00,0.73
167,1057,2/1/15,2/1/15,41.00,8351.00,0.09,204.00,7599.02,Anthony Patel,Intuitive Surgical Inc.,Health Care,Industrial Specialties,Deer Park,77536,Netherlands,West,2/21/15,20.00,Consulting - Business Model,Consulting,Business Model,Liam Franklin,Bob Turner,52.00,1.00,0.74
168,1058,4/1/13,4/1/13,3.00,877.00,0.07,292.00,815.34,Jim Nazzal,Intuitive Surgical Inc.,Health Care,Industrial Specialties,Blacksburg,24060,Spain,West,4/26/13,25.00,Consulting - Market Research,Consulting,.Net,Madison Hill,Bob Turner,58.00,1.00,0.80
169,1059,2/1/12,2/1/12,22.00,4274.00,0.02,194.00,4188.21,Sean Andreada,Google Inc.,Technology,Computer Software: Programming Data Processing,Dickinson,58601,UnitedKingdom,West,2/28/12,27.00,Development - Java,Development,Java,William Bufont,Bob Turner,62.00,1.00,0.68
170,1059,2/1/12,2/1/12,24.00,4662.00,0.03,194.00,4522.33,Sean Andreada,Google Inc.,Technology,Computer Software: Programming Data Processing,Dickinson,58601,Cyprus,South,2/27/12,26.00,Development - Java,Development,Java,Jacob Manziel,Frank Mitchell,57.00,1.00,0.71
171,1060,2/1/13,2/1/13,30.00,5828.00, -   ,194.00,5827.75,Harold McCarthy,American Airlines Group Inc.,Transportation,Air Freight/Delivery Services,Pendleton,97801,Belgium,West,2/22/13,21.00,Development - Java,Development,Java,Alexander Edison,Bob Turner,70.00,1.00,0.64
172,1088,5/1/15,5/1/15,13.00,2648.00,0.10,204.00,2382.97,Muhammed Kamberova,Celgene Corporation,Health Care,Major Pharmaceuticals,Oakton,22124,Croatia,Central,5/27/15,26.00,Consulting - Business Model,Consulting,Python,Elizabeth Carter,Josh Martinez,52.00,1.00,0.74
